num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
9,40,1600,80,41,0,91,12,266.0,0.0
9,40,1600,70,42,0,87,11,196.0,0.0
9,40,1600,80,35,1,59,17,148.0,200.2641386432818
9,40,1600,75,46,1,51,4,102.0,104.29257200359919
9,40,1600,70,44,0,87,9,172.0,0.0
9,40,1600,70,36,1,121,19,272.0,108.54882543731216
9,40,1600,90,39,1,59,13,160.0,259.8184189582189
9,40,1600,75,47,0,93,7,150.0,0.0
9,40,1600,60,46,1,47,9,128.0,139.76785855007054
9,40,1600,90,47,0,49,5,82.0,0.0
9,40,1600,60,44,0,51,10,112.0,0.0
9,40,1600,65,48,1,49,7,74.0,167.63174209460806
9,40,1600,80,44,0,53,6,110.0,0.0
9,40,1600,80,35,0,63,14,210.0,0.0
9,40,1600,60,36,1,53,11,180.0,88.73456759552113
9,40,1500,85,38,0,57,10,190.0,0.0
9,40,1500,80,39,0,47,7,98.0,0.0
9,40,1600,80,44,0,93,8,192.0,0.0
9,40,1500,70,36,0,55,9,142.0,0.0
9,40,1500,85,38,1,39,7,104.0,79.91487353809853
9,40,1500,70,48,1,49,6,96.0,159.66522424047005
9,40,1600,70,50,1,27,5,70.0,56.59690839100291
9,40,1500,80,49,1,23,3,54.0,29.477275117298166
9,40,1500,75,38,1,35,4,66.0,50.20626067889744
9,40,1500,65,35,0,55,10,146.0,0.0
9,40,1500,75,39,0,57,4,106.0,0.0
9,40,1500,85,40,1,95,7,170.0,82.12780853597395
9,40,1500,90,41,1,29,7,116.0,177.29874325157866
9,40,1500,65,45,1,33,4,64.0,77.82328894505804
9,40,1500,75,45,0,101,8,162.0,0.0
9,40,1500,70,43,0,101,12,266.0,0.0
9,40,1500,85,50,1,33,6,86.0,104.07811437772017
9,40,1500,65,35,0,115,12,196.0,0.0
9,40,1500,65,39,1,59,8,100.0,208.3623260261868
9,40,1500,90,40,0,51,8,132.0,0.0
9,40,1500,85,40,1,47,10,148.0,160.01501200964125
9,40,1500,65,48,0,25,1,26.0,0.0
9,40,1500,85,50,1,27,1,28.0,33.043866945056905
9,40,1500,80,43,0,105,10,180.0,0.0
9,40,1500,90,50,1,49,7,76.0,121.20431762889739
9,40,1500,90,35,0,81,15,254.0,0.0
9,40,1500,65,35,0,79,12,204.0,0.0
9,40,1500,85,38,1,83,9,174.0,95.37478053494064
9,40,1500,90,39,1,59,7,146.0,197.61974586044624
9,40,1500,65,36,1,59,13,222.0,102.08240940265206
9,40,1500,90,47,0,29,5,84.0,0.0
9,40,1500,65,49,0,51,3,52.0,0.0
9,40,1500,70,48,1,103,8,104.0,195.11742224684716
9,40,1500,70,39,1,101,4,102.0,107.70320269092377
9,40,1500,90,43,0,43,6,98.0,0.0
9,40,1500,75,35,1,81,10,228.0,137.20278885681432
9,40,1500,75,37,1,79,13,176.0,177.54617074267802
9,40,1500,85,38,0,85,14,216.0,0.0
9,40,1500,60,40,0,53,5,102.0,0.0
9,40,1500,85,39,1,43,10,128.0,215.04106499000397
9,40,1500,85,48,0,111,9,186.0,0.0
9,39,3000,60,35,1,99,33,538.0,519.7180142755082
9,39,3000,90,35,0,171,37,722.0,0.0
9,39,3000,85,39,1,229,38,958.0,672.5024867971375
9,39,3000,90,35,1,105,38,588.0,564.0609473266079
9,39,3000,60,46,0,151,27,632.0,0.0
9,40,1500,60,48,0,57,5,112.0,0.0
9,39,3000,65,48,0,163,20,520.0,0.0
9,39,3000,65,50,1,139,22,580.0,644.5507541991968
9,39,3000,65,35,0,231,34,818.0,0.0
9,39,3000,65,39,0,159,33,732.0,0.0
9,39,3000,60,36,1,107,38,586.0,571.5708621172163
9,39,3000,75,39,0,115,23,562.0,0.0
9,39,3000,70,36,0,149,35,836.0,0.0
9,39,3000,75,44,1,155,30,600.0,561.5809185379071
9,39,3000,70,47,1,193,29,642.0,529.0523429038881
9,39,3000,90,50,1,109,21,502.0,557.5268948643248
9,39,3000,80,40,1,77,34,522.0,588.4139986212544
9,39,3000,60,44,1,105,25,494.0,577.2338391550142
9,39,3000,85,47,0,169,30,748.0,0.0
9,39,3000,75,45,0,173,25,662.0,0.0
9,39,3000,60,49,0,229,25,710.0,0.0
9,39,3000,80,48,0,213,26,818.0,0.0
9,39,3000,80,48,1,177,27,624.0,517.5657704416576
9,39,3000,70,48,1,111,26,464.0,465.662329425545
9,39,3000,85,35,1,111,38,534.0,505.97573617943243
9,39,3000,90,41,0,169,32,846.0,0.0
9,39,3000,80,43,1,133,33,588.0,633.6967322436352
9,39,3000,80,49,1,105,23,470.0,377.85216020726915
9,39,3000,85,47,1,105,30,560.0,551.0150940832592
9,39,3000,75,49,0,117,26,558.0,0.0
9,39,3000,80,47,0,169,27,686.0,0.0
9,39,3000,75,44,0,165,24,622.0,0.0
9,39,3000,65,35,1,143,36,696.0,580.4935757322124
9,39,3000,75,35,1,109,38,570.0,490.10291543549096
9,39,3000,75,39,0,221,38,990.0,0.0
9,39,3000,85,45,1,177,30,692.0,742.1268334611294
9,39,3000,85,47,1,169,27,504.0,381.40548114368244
9,39,3000,65,46,0,115,25,866.0,0.0
9,39,3000,80,48,0,155,20,546.0,0.0
9,39,3000,75,49,0,113,22,524.0,0.0
9,39,2900,75,35,0,113,35,622.0,0.0
9,39,3000,60,35,0,175,34,876.0,0.0
9,39,2900,65,36,0,169,37,818.0,0.0
9,39,2900,70,44,1,105,31,536.0,605.3480158733578
9,39,2900,90,41,1,95,31,514.0,657.766776800646
9,39,2900,90,43,1,151,35,738.0,618.5971496517952
9,39,2900,60,41,0,167,29,576.0,0.0
9,39,2900,75,49,1,101,26,406.0,316.6668028122559
9,39,2900,70,38,1,157,32,610.0,542.0443043691992
9,39,2900,65,36,0,159,34,892.0,0.0
9,39,2900,60,42,1,123,32,704.0,501.61271998843597
9,39,2900,60,38,1,165,30,524.0,536.4748219299458
9,39,2900,90,41,0,111,34,698.0,0.0
9,39,2900,80,46,1,75,22,438.0,332.0083699439766
9,39,2900,80,48,0,169,22,668.0,0.0
9,39,2900,90,48,0,111,26,532.0,0.0
9,39,2900,85,35,0,161,38,776.0,0.0
9,39,2900,65,38,1,169,30,704.0,490.9089195018042
9,39,2900,90,42,0,215,27,770.0,0.0
9,39,2900,65,42,0,151,21,482.0,0.0
9,39,2900,85,48,1,109,26,560.0,586.3939361458279
9,39,2900,70,47,0,105,18,462.0,0.0
9,39,2900,85,40,1,109,35,612.0,543.6766400256292
9,39,2900,65,43,1,169,31,646.0,555.6481252551682
9,39,2900,90,35,0,147,34,582.0,0.0
9,39,2900,70,39,0,159,29,776.0,0.0
9,39,2900,60,41,1,165,27,554.0,501.5277208122899
9,39,2900,65,38,1,159,31,728.0,512.6469257110678
9,39,2900,85,45,0,157,28,640.0,0.0
9,39,2900,75,49,1,83,20,340.0,282.5878548225225
9,39,2900,80,44,0,215,20,402.0,0.0
9,39,2900,75,50,1,91,16,318.0,402.3690844728147
9,39,2900,70,35,0,165,37,800.0,0.0
9,39,2900,65,38,0,147,27,654.0,0.0
9,39,2900,75,38,1,155,33,610.0,612.6569590923633
9,39,2900,85,41,1,109,36,710.0,870.2727046585361
9,39,2900,80,45,1,107,31,622.0,565.0675861617898
9,39,2900,75,44,0,113,28,650.0,0.0
9,39,2900,70,42,0,163,29,848.0,0.0
9,39,2900,75,47,1,129,25,564.0,358.53751783890067
9,39,2800,60,49,1,195,23,478.0,275.60403007155065
9,39,2800,80,35,0,157,35,912.0,0.0
9,39,2800,65,39,1,103,27,526.0,543.8694291827163
9,39,2800,70,49,0,141,16,350.0,0.0
9,39,2900,90,47,0,109,24,554.0,0.0
9,39,2800,65,41,0,263,28,696.0,0.0
9,39,2800,80,38,1,157,33,770.0,692.6705164530815
9,39,2800,70,43,1,105,24,478.0,341.98920850637694
9,39,2800,60,36,0,163,29,574.0,0.0
9,39,2800,60,38,1,105,34,518.0,524.1134774584722
9,39,2800,60,39,0,149,23,628.0,0.0
9,39,2800,75,41,1,151,21,654.0,475.3862309470984
9,39,2800,90,40,1,105,28,658.0,497.8945695763109
9,39,2800,85,44,0,151,27,520.0,0.0
9,39,2800,70,50,1,109,18,414.0,425.51598523641786
9,39,2800,65,49,0,153,16,472.0,0.0
9,39,2800,90,42,1,65,27,496.0,534.0513429313081
9,39,2800,70,35,0,151,33,628.0,0.0
9,39,2800,60,40,1,105,22,562.0,393.6437494246852
9,39,2800,65,40,1,101,26,460.0,405.58359863897084
9,39,2800,65,43,1,153,22,444.0,436.87443473831087
9,39,2800,85,39,0,215,34,666.0,0.0
9,39,2800,90,44,0,157,30,572.0,0.0
9,39,2800,80,45,0,159,30,798.0,0.0
9,39,2800,60,36,0,109,25,596.0,0.0
9,39,2800,90,40,1,109,36,574.0,520.5291346297232
9,39,2800,75,46,1,111,23,430.0,253.77928963032826
9,39,2800,65,48,0,127,19,460.0,0.0
9,39,2800,75,48,1,101,20,394.0,573.9975248833698
9,39,2800,60,50,0,193,18,578.0,0.0
9,39,2800,85,46,0,199,24,700.0,0.0
9,39,2800,75,49,1,109,25,440.0,362.9476180233921
9,39,2800,75,36,0,111,32,600.0,0.0
9,39,2800,75,37,0,205,23,612.0,0.0
9,39,2800,75,44,0,153,28,662.0,0.0
9,39,2800,60,41,0,109,17,446.0,0.0
9,39,2800,85,42,1,97,26,484.0,410.2410732575485
9,39,2800,90,40,1,103,33,542.0,555.3938475026505
9,39,2800,65,47,1,153,14,386.0,267.286304565823
9,39,2800,85,48,1,93,22,494.0,539.9962965599786
9,39,2700,65,35,0,159,34,802.0,0.0
9,39,2700,85,36,1,97,34,506.0,526.5845722536421
9,39,2700,75,35,1,143,35,496.0,542.3134183393445
9,39,2700,65,39,1,67,30,424.0,634.7408845352235
9,39,2700,75,38,0,107,31,702.0,0.0
9,39,2800,80,45,0,103,22,456.0,0.0
9,39,2700,70,39,1,91,29,472.0,569.8553861742638
9,39,2700,75,49,0,103,15,438.0,0.0
9,39,2700,85,36,0,107,35,700.0,0.0
9,39,2700,70,36,1,143,32,682.0,426.93781710803876
9,39,2700,75,36,1,103,35,576.0,480.169357279755
9,39,2700,65,37,0,145,26,540.0,0.0
9,39,2700,75,41,1,153,32,716.0,496.1975932048279
9,39,2700,75,37,0,207,36,820.0,0.0
9,39,2700,75,49,1,69,16,372.0,159.12094261714947
9,39,2700,90,46,0,143,25,438.0,0.0
9,39,2700,65,49,0,153,16,528.0,0.0
9,39,2700,70,38,1,93,32,508.0,719.232446852417
9,39,2700,65,39,0,203,27,684.0,0.0
9,39,2700,80,46,0,151,16,406.0,0.0
9,39,2700,90,46,1,101,29,526.0,414.55504104016853
9,39,2700,65,50,0,131,19,404.0,0.0
9,39,2700,60,46,1,139,20,550.0,288.3214941770447
9,39,2700,70,48,1,99,17,376.0,518.9329265958155
9,39,2700,80,44,0,103,27,552.0,0.0
9,39,2700,75,40,1,203,31,774.0,578.9374291285311
9,39,2700,80,36,0,189,27,634.0,0.0
9,39,2700,80,36,0,151,32,778.0,0.0
9,39,2700,90,47,1,95,29,568.0,487.4059071488285
9,39,2700,75,42,0,107,28,636.0,0.0
9,39,2700,75,36,1,73,32,414.0,474.20088669769865
9,39,2700,80,40,1,159,31,620.0,452.73062035910436
9,39,2700,80,41,0,147,26,612.0,0.0
9,39,2700,70,46,1,137,23,456.0,307.1832783489874
9,39,2700,80,37,0,145,33,576.0,0.0
9,39,2700,75,38,1,73,31,440.0,473.54889171798567
9,39,2700,90,36,0,101,33,586.0,0.0
9,39,2700,70,41,1,97,22,374.0,348.52445974491036
9,39,2700,80,49,0,101,20,548.0,0.0
9,39,2700,75,42,1,99,25,430.0,316.40042680164333
9,39,2700,90,44,0,105,30,692.0,0.0
9,39,2600,85,38,1,97,34,488.0,550.9522721730776
9,39,2600,65,40,0,101,24,522.0,0.0
9,39,2600,65,44,1,99,23,454.0,668.5332124061971
9,39,2600,65,35,1,133,24,478.0,278.71608574986965
9,39,2600,85,39,0,147,33,640.0,0.0
9,39,2600,65,36,0,141,32,744.0,0.0
9,39,2600,80,43,0,101,30,624.0,0.0
9,39,2600,70,41,1,191,24,698.0,491.90260045108676
9,39,2600,80,45,1,181,22,440.0,533.2454275599207
9,39,2600,70,43,1,95,24,504.0,543.1989666730381
9,39,2600,90,46,0,149,24,592.0,0.0
9,39,2600,70,40,0,245,21,600.0,0.0
9,39,2600,90,39,1,95,31,584.0,578.3426126920975
9,39,2600,60,45,0,125,15,316.0,0.0
9,39,2600,70,48,0,97,12,372.0,0.0
9,39,2600,75,50,1,171,21,388.0,429.9483036927885
9,39,2600,60,48,1,77,8,266.0,186.388158452808
9,39,2600,65,46,1,203,21,598.0,247.96416095186177
9,39,2600,90,50,0,103,18,352.0,0.0
9,39,2600,75,37,0,201,27,642.0,0.0
9,39,2600,85,35,0,153,36,726.0,0.0
9,39,2600,85,36,0,147,32,828.0,0.0
9,39,2600,70,39,1,143,32,522.0,572.925330445209
9,39,2600,70,38,1,109,31,504.0,520.4703792746666
9,39,2600,90,38,0,101,26,552.0,0.0
9,39,2600,80,45,1,91,29,468.0,508.0674431986532
9,39,2600,60,45,0,99,14,358.0,0.0
9,39,2600,90,44,1,99,24,590.0,551.4931735601173
9,39,2600,70,37,1,145,30,566.0,445.2535348589114
9,39,2600,75,41,0,143,21,558.0,0.0
9,39,2600,70,46,0,95,13,350.0,0.0
9,39,2600,75,41,1,89,19,398.0,319.43755694830816
9,39,2600,70,41,0,153,29,718.0,0.0
9,39,2600,70,35,0,151,32,850.0,0.0
9,39,2600,70,48,1,97,23,412.0,599.4531927098973
9,39,2600,85,48,1,83,16,328.0,357.4758062803888
9,39,2600,75,37,0,151,29,594.0,0.0
9,39,2600,80,43,1,91,26,440.0,493.71163531383246
9,39,2500,90,40,1,137,32,568.0,548.7438253704231
9,39,2600,65,44,0,95,14,364.0,0.0
9,39,2600,70,46,1,89,19,282.0,278.8236252056686
9,39,2500,80,46,1,87,24,354.0,377.4529631498221
9,39,2500,80,45,0,143,17,426.0,0.0
9,39,2500,75,48,0,87,12,284.0,0.0
9,39,2500,70,37,1,93,27,500.0,428.6651365450898
9,39,2500,85,47,1,107,18,340.0,219.88737628121262
9,39,2500,85,42,0,91,18,448.0,0.0
9,39,2500,70,43,1,117,28,464.0,626.2291905632129
9,39,2500,90,47,0,85,14,356.0,0.0
9,39,2500,65,43,0,131,20,420.0,0.0
9,39,2500,90,47,1,99,23,492.0,419.69095969504616
9,39,2500,70,48,0,127,13,376.0,0.0
9,39,2500,60,41,1,99,19,404.0,331.4191106851608
9,39,2500,80,37,1,91,22,432.0,331.52235311492353
9,39,2500,70,46,1,111,19,426.0,329.33492105360494
9,39,2500,75,43,0,95,20,408.0,0.0
9,39,2500,65,48,0,87,19,366.0,0.0
9,39,2500,60,38,0,143,26,540.0,0.0
9,39,2500,75,50,0,81,12,250.0,0.0
9,39,2500,60,49,1,93,8,134.0,74.49549592808842
9,39,2500,65,44,1,83,17,300.0,330.436633012956
9,39,2500,60,39,0,143,19,436.0,0.0
9,39,2500,80,42,1,135,23,470.0,286.9737104747249
9,39,2500,65,36,0,175,25,700.0,0.0
9,39,2500,75,49,1,83,19,368.0,326.64047147885844
9,39,2500,80,40,0,147,21,514.0,0.0
9,39,2500,80,49,1,93,20,336.0,329.9913754469351
9,39,2500,70,49,0,95,12,314.0,0.0
9,39,2500,60,39,0,111,23,492.0,0.0
9,39,2500,70,43,1,95,24,486.0,499.436791957846
9,39,2500,65,37,0,93,24,542.0,0.0
9,39,2500,65,43,1,61,10,212.0,179.7253795240287
9,39,2500,70,45,1,79,17,354.0,319.0842840843445
9,39,2500,75,50,1,123,19,328.0,504.5292736076337
9,39,2500,85,43,0,119,23,436.0,0.0
9,39,2500,80,44,0,129,20,408.0,0.0
9,39,2500,85,43,1,79,23,410.0,465.52392948469344
9,39,2500,65,47,0,99,16,320.0,0.0
9,39,2500,65,39,0,99,19,532.0,0.0
9,39,2400,70,41,1,79,18,294.0,407.1436753848071
9,39,2400,65,42,0,87,15,264.0,0.0
9,39,2400,70,41,1,89,22,466.0,531.9317200763996
9,39,2400,90,45,1,85,20,340.0,290.758355015192
9,39,2500,90,49,1,93,11,352.0,154.84076659773072
9,39,2400,80,48,0,129,18,458.0,0.0
9,39,2400,80,46,0,85,14,260.0,0.0
9,39,2400,60,38,0,91,15,398.0,0.0
9,39,2400,80,39,0,123,23,552.0,0.0
9,39,2400,75,42,0,93,20,524.0,0.0
9,39,2400,60,41,0,121,18,332.0,0.0
9,39,2400,90,43,1,95,24,448.0,451.22382774662054
9,39,2400,85,45,1,89,18,328.0,296.2039131832482
9,39,2400,65,49,1,79,12,190.0,106.83460500115825
9,39,2400,80,49,1,95,21,386.0,369.79525643016063
9,39,2400,80,48,1,103,18,352.0,561.2146018124968
9,39,2400,80,42,1,93,19,352.0,254.2041245936206
9,39,2400,80,43,1,79,20,358.0,523.7402615113551
9,39,2400,60,40,0,133,19,482.0,0.0
9,39,2400,90,41,0,83,20,346.0,0.0
9,39,2400,70,45,0,85,15,372.0,0.0
9,39,2400,85,50,1,139,13,422.0,341.36595367486825
9,39,2400,85,49,1,121,23,512.0,325.462417216387
9,39,2400,70,48,0,125,15,386.0,0.0
9,39,2400,75,35,0,137,29,520.0,0.0
9,39,2400,60,36,1,119,26,506.0,308.97720383181843
9,39,2400,75,36,0,173,26,580.0,0.0
9,39,2400,75,40,1,95,11,226.0,166.28088486190504
9,39,2400,85,42,1,85,29,364.0,408.62633403259144
9,39,2400,80,45,0,189,20,434.0,0.0
9,39,2400,80,50,1,117,18,364.0,323.09844272348914
9,39,2400,70,46,0,123,16,414.0,0.0
9,39,2400,85,37,1,83,21,346.0,275.4453281613353
9,39,2400,70,40,1,95,19,386.0,332.00150766350856
9,39,2400,60,42,0,163,16,434.0,0.0
9,39,2400,75,44,1,77,17,296.0,390.59009161210963
9,39,2400,85,43,0,133,19,464.0,0.0
9,39,2400,70,47,1,79,18,246.0,222.53377154751865
9,39,2400,70,46,0,133,18,410.0,0.0
9,39,2400,70,48,0,141,15,414.0,0.0
9,39,2300,65,36,1,125,25,556.0,256.3852560283113
9,39,2300,80,38,1,81,20,334.0,311.43857070516066
9,39,2300,60,38,1,59,20,262.0,248.0083498178878
9,39,2300,90,43,0,179,20,478.0,0.0
9,39,2300,85,45,0,87,19,376.0,0.0
9,39,2300,65,42,1,95,20,344.0,298.3132897013571
9,39,2400,75,50,0,89,14,338.0,0.0
9,39,2300,70,47,0,87,15,338.0,0.0
9,39,2300,80,35,1,89,24,438.0,279.7450385954099
9,39,2300,90,38,1,75,22,462.0,387.03631604766787
9,39,2300,70,38,1,137,19,448.0,273.1812015909837
9,39,2300,70,45,0,85,16,284.0,0.0
9,39,2300,70,44,0,75,16,288.0,0.0
9,39,2300,90,47,1,73,22,304.0,283.8551952402755
9,39,2300,85,42,0,83,21,506.0,0.0
9,39,2300,60,50,0,79,11,210.0,0.0
9,39,2300,90,41,1,115,21,310.0,350.61300840587955
9,39,2300,80,35,0,83,24,436.0,0.0
9,39,2300,90,39,0,79,22,356.0,0.0
9,39,2300,65,38,1,87,24,410.0,468.8519869582152
9,39,2300,75,38,0,131,21,496.0,0.0
9,39,2300,60,43,0,119,13,330.0,0.0
9,39,2300,90,46,1,91,18,318.0,261.7671129251881
9,39,2300,85,49,1,95,13,270.0,132.33798992704357
9,39,2300,80,39,1,169,27,628.0,583.0490379782163
9,39,2300,80,35,0,85,25,490.0,0.0
9,39,2300,80,38,0,117,23,478.0,0.0
9,39,2300,70,45,1,123,16,312.0,314.50706494198437
9,39,2300,85,41,1,113,22,550.0,397.22806653436805
9,39,2300,75,46,0,177,21,564.0,0.0
9,39,2300,75,45,1,47,9,164.0,211.64074725782214
9,39,2300,85,50,0,115,19,464.0,0.0
9,39,2300,60,35,1,81,24,344.0,313.8446105987182
9,39,2300,65,42,0,131,18,592.0,0.0
9,39,2300,75,43,1,169,16,358.0,274.5545442734117
9,39,2300,75,45,1,129,13,388.0,291.9232861872562
9,39,2300,90,47,1,83,19,348.0,358.2707282025453
9,39,2300,60,47,0,85,9,202.0,0.0
9,39,2300,75,48,0,171,19,516.0,0.0
9,39,2300,65,47,0,87,16,392.0,0.0
9,39,2200,75,37,0,117,18,430.0,0.0
9,39,2200,85,40,1,105,22,354.0,372.6347812180231
9,39,2200,85,40,0,113,25,394.0,0.0
9,39,2200,75,46,1,57,6,136.0,122.38456790489646
9,39,2300,65,49,0,89,11,298.0,0.0
9,39,2200,90,43,1,87,18,268.0,313.4133378651243
9,39,2200,65,50,0,61,7,100.0,0.0
9,39,2200,75,45,1,83,13,258.0,297.28297638626583
9,39,2200,85,35,0,87,25,392.0,0.0
9,39,2200,75,43,0,41,5,128.0,0.0
9,39,2200,70,40,1,153,22,534.0,278.741689509796
9,39,2200,90,43,1,115,23,302.0,299.809280126816
9,39,2200,75,41,0,127,13,392.0,0.0
9,39,2200,90,50,0,83,16,278.0,0.0
9,39,2200,60,47,1,93,13,180.0,144.55650924685045
9,39,2200,85,50,1,63,15,210.0,263.800495959778
9,39,2200,85,39,0,123,25,532.0,0.0
9,39,2200,60,35,0,125,23,528.0,0.0
9,39,2200,65,44,1,87,16,338.0,528.6804837336963
9,39,2200,65,47,1,73,9,150.0,137.75905545406144
9,39,2200,90,47,0,115,12,386.0,0.0
9,39,2200,85,45,1,87,11,226.0,232.62822940783587
9,39,2200,70,48,0,107,10,246.0,0.0
9,39,2200,80,49,1,113,16,334.0,259.9707178249338
9,39,2200,60,38,0,145,24,402.0,0.0
9,39,2200,80,37,1,121,21,416.0,362.9406155977506
9,39,2200,80,37,0,95,24,406.0,0.0
9,39,2200,65,46,0,123,14,370.0,0.0
9,39,2200,80,48,1,71,19,254.0,374.80109995069677
9,39,2200,90,46,1,77,13,254.0,151.45596752981464
9,39,2200,90,49,1,57,9,228.0,88.80657603467257
9,39,2200,75,50,0,85,9,182.0,0.0
9,39,2200,65,35,0,111,22,466.0,0.0
9,39,2200,90,40,0,81,13,356.0,0.0
9,39,2200,60,41,1,83,19,378.0,457.36645375275947
9,39,2200,75,41,1,95,18,244.0,321.8363877742329
9,39,2200,85,45,0,79,14,278.0,0.0
9,39,2200,70,44,1,79,15,298.0,383.33996415908183
9,39,2200,80,45,0,85,18,338.0,0.0
9,39,2200,65,50,1,85,12,330.0,239.6390756916356
9,39,2100,75,35,0,149,18,412.0,0.0
9,39,2100,70,38,1,117,25,368.0,344.6470204998336
9,39,2100,60,40,0,113,16,364.0,0.0
9,39,2100,85,39,1,117,15,334.0,310.7245449197083
9,39,2100,75,38,1,75,24,338.0,476.84926864221853
9,39,2100,80,46,0,117,13,302.0,0.0
9,39,2200,85,49,0,123,15,328.0,0.0
9,39,2100,65,44,1,83,12,180.0,328.0231044615986
9,39,2100,80,35,1,151,19,402.0,199.27157945547015
9,39,2100,60,43,0,107,18,376.0,0.0
9,39,2100,90,37,1,111,21,342.0,314.06963370688027
9,39,2100,90,43,0,115,21,396.0,0.0
9,39,2100,65,48,1,75,18,220.0,462.11796807648795
9,39,2100,90,49,1,105,18,276.0,232.79850064110036
9,39,2100,85,49,0,75,8,222.0,0.0
9,39,2100,65,49,0,83,10,252.0,0.0
9,39,2100,60,37,1,119,22,348.0,393.18885957854275
9,39,2100,85,36,1,77,21,338.0,224.98956403006054
9,39,2100,65,38,0,113,19,392.0,0.0
9,39,2100,60,41,0,75,10,232.0,0.0
9,39,2100,65,41,0,79,10,256.0,0.0
9,39,2100,90,42,1,97,21,324.0,416.014485230476
9,39,2100,60,50,1,107,10,224.0,274.6077926971673
9,39,2100,60,43,0,123,12,360.0,0.0
9,39,2100,75,35,0,81,25,418.0,0.0
9,39,2100,70,40,0,111,16,268.0,0.0
9,39,2100,60,41,0,83,10,226.0,0.0
9,39,2100,60,46,1,111,11,240.0,190.96211039950188
9,39,2100,70,43,1,85,13,248.0,332.38680707532563
9,39,2100,65,45,1,71,13,186.0,279.49711377910245
9,39,2100,85,46,1,79,12,250.0,187.8566699396407
9,39,2100,90,48,0,65,10,248.0,0.0
9,39,2100,65,41,0,81,11,190.0,0.0
9,39,2100,90,43,1,71,15,200.0,259.5486155528278
9,39,2100,90,38,0,107,17,338.0,0.0
9,39,2100,70,45,1,63,13,246.0,324.88742126004877
9,39,2100,60,49,0,115,8,186.0,0.0
9,39,2100,85,50,1,117,13,256.0,295.959477811552
9,39,2100,85,47,0,119,12,228.0,0.0
9,39,2100,75,50,1,83,10,232.0,210.91175117253118
9,39,2100,90,38,0,107,17,400.0,0.0
9,39,2000,80,35,1,79,17,286.0,151.8227684535125
9,39,2000,60,35,1,67,14,194.0,124.51326520785406
9,39,2000,90,42,0,169,16,364.0,0.0
9,39,2000,60,35,0,77,18,332.0,0.0
9,39,2000,65,42,1,79,14,242.0,216.81394640206653
9,39,2000,85,42,0,111,8,192.0,0.0
9,39,2000,80,46,1,101,14,324.0,198.17156841218488
9,39,2000,70,50,0,115,12,228.0,0.0
9,39,2000,80,38,0,71,11,204.0,0.0
9,39,2000,85,49,1,77,13,222.0,171.7614275317167
9,39,2000,65,38,1,23,2,48.0,0.0
9,39,2000,85,44,0,77,14,308.0,0.0
9,39,2000,80,49,1,49,5,116.0,76.64505680387607
9,39,2000,90,38,1,81,19,352.0,232.104022976091
9,39,2000,70,47,0,75,10,182.0,0.0
9,39,2000,60,44,1,59,5,110.0,98.74598191559281
9,39,2000,75,50,0,99,7,162.0,0.0
9,39,2000,70,50,0,109,15,246.0,0.0
9,39,2000,80,36,1,105,15,326.0,176.61873998667448
9,39,2000,60,49,1,85,9,118.0,97.54702344098791
9,39,2000,85,47,0,99,17,360.0,0.0
9,39,2000,70,47,0,97,12,252.0,0.0
9,39,2000,90,48,1,61,15,212.0,383.02886503478857
9,39,2000,65,43,0,59,10,268.0,0.0
9,39,2000,90,49,0,109,15,330.0,0.0
9,39,2000,70,44,1,53,16,234.0,335.75365092604375
9,39,2000,90,44,1,61,12,202.0,231.94809273539323
9,39,2000,75,46,0,69,6,106.0,0.0
9,39,2000,70,35,0,111,18,396.0,0.0
9,39,2000,85,36,0,109,17,278.0,0.0
9,39,2000,70,40,1,101,12,228.0,146.89771400885036
9,39,2000,60,41,1,127,9,264.0,159.00936561666086
9,39,2000,75,41,0,101,18,310.0,0.0
9,39,2000,75,49,1,87,13,204.0,159.9674119490832
9,39,2000,75,50,1,101,12,302.0,313.2612735860597
9,39,2000,75,49,1,69,12,224.0,156.80918637946604
9,39,2000,75,50,0,147,10,292.0,0.0
9,39,1900,65,37,1,75,17,276.0,202.13057366690722
9,39,2000,60,39,1,69,11,238.0,302.55622897209963
9,39,2000,70,36,0,77,13,310.0,0.0
9,39,2000,85,41,0,99,12,276.0,0.0
9,39,1900,85,41,0,107,14,268.0,0.0
9,39,1900,85,47,1,53,12,200.0,102.55336729941524
9,39,1900,85,36,1,65,20,334.0,399.82453730454176
9,39,1900,65,50,0,97,8,188.0,0.0
9,39,1900,90,38,0,113,15,328.0,0.0
9,39,1900,65,39,1,75,6,208.0,147.4679277725452
9,39,1900,80,35,0,99,15,278.0,0.0
9,39,1900,70,38,0,99,12,198.0,0.0
9,39,1900,75,37,0,71,8,178.0,0.0
9,39,1900,80,38,0,107,14,282.0,0.0
9,39,1900,90,39,1,69,20,258.0,326.25893490802787
9,39,1900,75,50,1,111,10,190.0,271.57746369961717
9,39,1900,80,49,1,41,12,180.0,134.95574940648726
9,39,1900,75,48,1,77,11,184.0,314.20078901099737
9,39,1900,65,37,1,85,14,234.0,213.13680838973167
9,39,1900,65,36,0,71,11,250.0,0.0
9,39,1900,80,39,1,91,14,212.0,300.0521974825278
9,39,1900,65,41,0,71,11,238.0,0.0
9,39,1900,60,36,1,87,10,262.0,94.8349331563594
